word_id,screeve,person,split_form,has_swap
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,opt,3s,და--ცალ--ოს,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,opt,1p,და-ვ-ცალ--ოთ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,opt,2p,და--ცალ--ოთ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,opt,3p,და--ცალ--ონ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres,1s,-ვ-ამხნევ-ებ-,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres,2s,--ამხნევ-ებ-,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres,3s,--ამხნევ-ებ-ს,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres,1p,-ვ-ამხნევ-ებ-თ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres,2p,--ამხნევ-ებ-თ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres,3p,--ამხნევ-ებ-ენ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,imp,1s,-ვ-ამხნევ-ებ-დი,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,imp,2s,--ამხნევ-ებ-დი,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,imp,3s,--ამხნევ-ებ-და,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,imp,1p,-ვ-ამხნევ-ებ-დით,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,imp,2p,--ამხნევ-ებ-დით,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,imp,3p,--ამხნევ-ებ-დნენ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres-subj,1s,-ვ-ამხნევ-ებ-დე,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres-subj,2s,--ამხნევ-ებ-დე,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres-subj,3s,--ამხნევ-ებ-დეს,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres-subj,1p,-ვ-ამხნევ-ებ-დეთ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres-subj,2p,--ამხნევ-ებ-დეთ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,pres-subj,3p,--ამხნევ-ებ-დნენ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,fut,1s,გა-ვ-ამხნევ-ებ-,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,fut,2s,გა--ამხნევ-ებ-,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,fut,3s,გა--ამხნევ-ებ-ს,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,fut,1p,გა-ვ-ამხნევ-ებ-თ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,fut,2p,გა--ამხნევ-ებ-თ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,fut,3p,გა--ამხნევ-ებ-ენ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,cond,1s,გა-ვ-ამხნევ-ებ-დი,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,cond,2s,გა--ამხნევ-ებ-დი,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,cond,3s,გა--ამხნევ-ებ-და,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,cond,1p,გა-ვ-ამხნევ-ებ-დით,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,cond,2p,გა--ამხნევ-ებ-დით,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,cond,3p,გა--ამხნევ-ებ-დნენ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,aor,1s,გა-ვ-ამხნევ--ე,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,aor,2s,გა--ამხნევ--ე,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,aor,3s,გა--ამხნევ--ა,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,aor,1p,გა-ვ-ამხნევ--ეთ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,aor,2p,გა--ამხნევ--ეთ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,aor,3p,გა--ამხნევ--ეს,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,opt,1s,გა-ვ-ამხნევ--,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,opt,2s,გა--ამხნევ--,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,opt,3s,გა--ამხნევ--ოს,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,opt,1p,გა-ვ-ამხნევ--ოთ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,opt,2p,გა--ამხნევ--ოთ,n
0cf65f81-1d6a-4655-a62c-c95e36b24b24,opt,3p,გა--ამხნევ--ონ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres,1s,-ვ-ამთავრ-ებ-,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres,2s,--ამთავრ-ებ-,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres,3s,--ამთავრ-ებ-ს,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres,1p,-ვ-ამთავრ-ებ-თ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres,2p,--ამთავრ-ებ-თ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres,3p,--ამთავრ-ებ-ენ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,imp,1s,-ვ-ამთავრ-ებ-დი,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,imp,2s,--ამთავრ-ებ-დი,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,imp,3s,--ამთავრ-ებ-და,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,imp,1p,-ვ-ამთავრ-ებ-დით,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,imp,2p,--ამთავრ-ებ-დით,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,imp,3p,--ამთავრ-ებ-დნენ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres-subj,1s,-ვ-ამთავრ-ებ-დე,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres-subj,2s,--ამთავრ-ებ-დე,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres-subj,3s,--ამთავრ-ებ-დეს,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres-subj,1p,-ვ-ამთავრ-ებ-დეთ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres-subj,2p,--ამთავრ-ებ-დეთ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,pres-subj,3p,--ამთავრ-ებ-დნენ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,fut,1s,და-ვ-ამთავრ-ებ-,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,fut,2s,და--ამთავრ-ებ-,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,fut,3s,და--ამთავრ-ებ-ს,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,fut,1p,და-ვ-ამთავრ-ებ-თ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,fut,2p,და--ამთავრ-ებ-თ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,fut,3p,და--ამთავრ-ებ-ენ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,cond,1s,და-ვ-ამთავრ-ებ-დი,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,cond,2s,და--ამთავრ-ებ-დი,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,cond,3s,და--ამთავრ-ებ-და,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,cond,1p,და-ვ-ამთავრ-ებ-დით,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,cond,2p,და--ამთავრ-ებ-დით,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,cond,3p,და--ამთავრ-ებ-დნენ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,aor,1s,და-ვ-ამთავრ--ე,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,aor,2s,და--ამთავრ--ე,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,aor,3s,და--ამთავრ--ა,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,aor,1p,და-ვ-ამთავრ--ეთ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,aor,2p,და--ამთავრ--ეთ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,aor,3p,და--ამთავრ--ეს,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,opt,1s,და-ვ-ამთავრ--,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,opt,2s,და--ამთავრ--,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,opt,3s,და--ამთავრ--ოს,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,opt,1p,და-ვ-ამთავრ--ოთ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,opt,2p,და--ამთავრ--ოთ,n
15634b6e-ea8d-4a0b-b8ae-f3ed299b8fc9,opt,3p,და--ამთავრ--ონ,n
cd857473-428a-48c9-b744-6fbad4be1051,pres,1s,-ვ-რჩ-ებ-ი,n
cd857473-428a-48c9-b744-6fbad4be1051,pres,2s,--რჩ-ებ-ი,n
cd857473-428a-48c9-b744-6fbad4be1051,pres,3s,--რჩ-ებ-ა,n
cd857473-428a-48c9-b744-6fbad4be1051,pres,1p,-ვ-რჩ-ებ-ით,n
cd857473-428a-48c9-b744-6fbad4be1051,pres,2p,--რჩ-ებ-ით,n
cd857473-428a-48c9-b744-6fbad4be1051,pres,3p,--რჩ-ებ-იან,n
cd857473-428a-48c9-b744-6fbad4be1051,imp,1s,-ვ-რჩ-ებ-ოდი,n
cd857473-428a-48c9-b744-6fbad4be1051,imp,2s,--რჩ-ებ-ოდი,n
cd857473-428a-48c9-b744-6fbad4be1051,imp,3s,--რჩ-ებ-ოდა,n
cd857473-428a-48c9-b744-6fbad4be1051,imp,1p,-ვ-რჩ-ებ-ოდით,n
cd857473-428a-48c9-b744-6fbad4be1051,imp,2p,--რჩ-ებ-ოდით,n
cd857473-428a-48c9-b744-6fbad4be1051,imp,3p,--რჩ-ებ-ოდნენ,n
cd857473-428a-48c9-b744-6fbad4be1051,pres-subj,1s,-ვ-რჩ-ებ-ოდე,n
cd857473-428a-48c9-b744-6fbad4be1051,pres-subj,2s,--რჩ-ებ-ოდე,n
cd857473-428a-48c9-b744-6fbad4be1051,pres-subj,3s,--რჩ-ებ-ოდეს,n
cd857473-428a-48c9-b744-6fbad4be1051,pres-subj,1p,-ვ-რჩ-ებ-ოდეთ,n
cd857473-428a-48c9-b744-6fbad4be1051,pres-subj,2p,--რჩ-ებ-ოდეთ,n
cd857473-428a-48c9-b744-6fbad4be1051,pres-subj,3p,--რჩ-ებ-ოდნენ,n
cd857473-428a-48c9-b744-6fbad4be1051,fut,1s,მო-ვ-რჩ-ებ-ი,n
cd857473-428a-48c9-b744-6fbad4be1051,fut,2s,მო--რჩ-ებ-ი,n
cd857473-428a-48c9-b744-6fbad4be1051,fut,3s,მო--რჩ-ებ-ა,n
cd857473-428a-48c9-b744-6fbad4be1051,fut,1p,მო-ვ-რჩ-ებ-ით,n
cd857473-428a-48c9-b744-6fbad4be1051,fut,2p,მო--რჩ-ებ-ით,n
cd857473-428a-48c9-b744-6fbad4be1051,fut,3p,მო--რჩ-ებ-იან,n
cd857473-428a-48c9-b744-6fbad4be1051,cond,1s,მო-ვ-რჩ-ებ-ოდი,n
cd857473-428a-48c9-b744-6fbad4be1051,cond,2s,მო--რჩ-ებ-ოდი,n
cd857473-428a-48c9-b744-6fbad4be1051,cond,3s,მო--რჩ-ებ-ოდა,n
cd857473-428a-48c9-b744-6fbad4be1051,cond,1p,მო-ვ-რჩ-ებ-ოდით,n
cd857473-428a-48c9-b744-6fbad4be1051,cond,2p,მო--რჩ-ებ-ოდით,n
cd857473-428a-48c9-b744-6fbad4be1051,cond,3p,მო--რჩ-ებ-ოდნენ,n
cd857473-428a-48c9-b744-6fbad4be1051,aor,1s,მო-ვ-რჩ--ი,n
cd857473-428a-48c9-b744-6fbad4be1051,aor,2s,მო--რჩ--ი,n
cd857473-428a-48c9-b744-6fbad4be1051,aor,3s,მო--რჩ--ა,n
cd857473-428a-48c9-b744-6fbad4be1051,aor,1p,მო-ვ-რჩ--ით,n
cd857473-428a-48c9-b744-6fbad4be1051,aor,2p,მო--რჩ--ით,n
cd857473-428a-48c9-b744-6fbad4be1051,aor,3p,მო--რჩ--ნენ,n
cd857473-428a-48c9-b744-6fbad4be1051,opt,1s,მო-ვ-რჩ--,n
cd857473-428a-48c9-b744-6fbad4be1051,opt,2s,მო--რჩ--,n
cd857473-428a-48c9-b744-6fbad4be1051,opt,3s,მო--რჩ--ოს,n
cd857473-428a-48c9-b744-6fbad4be1051,opt,1p,მო-ვ-რჩ--ოთ,n
cd857473-428a-48c9-b744-6fbad4be1051,opt,2p,მო--რჩ--ოთ,n
cd857473-428a-48c9-b744-6fbad4be1051,opt,3p,მო--რჩ--ონ,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres,1s,-ვ-ტკბ-ებ-ი,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres,2s,--ტკბ-ებ-ი,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres,3s,--ტკბ-ებ-ა,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres,1p,-ვ-ტკბ-ებ-ით,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres,2p,--ტკბ-ებ-ით,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres,3p,--ტკბ-ებ-იან,n
369b4ee0-2e43-4df1-b891-0f413677456f,imp,1s,-ვ-ტკბ-ებ-ოდი,n
369b4ee0-2e43-4df1-b891-0f413677456f,imp,2s,--ტკბ-ებ-ოდი,n
369b4ee0-2e43-4df1-b891-0f413677456f,imp,3s,--ტკბ-ებ-ოდა,n
369b4ee0-2e43-4df1-b891-0f413677456f,imp,1p,-ვ-ტკბ-ებ-ოდით,n
369b4ee0-2e43-4df1-b891-0f413677456f,imp,2p,--ტკბ-ებ-ოდით,n
369b4ee0-2e43-4df1-b891-0f413677456f,imp,3p,--ტკბ-ებ-ოდნენ,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres-subj,1s,-ვ-ტკბ-ებ-ოდე,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres-subj,2s,--ტკბ-ებ-ოდე,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres-subj,3s,--ტკბ-ებ-ოდეს,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres-subj,1p,-ვ-ტკბ-ებ-ოდეთ,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres-subj,2p,--ტკბ-ებ-ოდეთ,n
369b4ee0-2e43-4df1-b891-0f413677456f,pres-subj,3p,--ტკბ-ებ-ოდნენ,n
369b4ee0-2e43-4df1-b891-0f413677456f,fut,1s,და-ვ-ტკბ-ებ-ი,n
369b4ee0-2e43-4df1-b891-0f413677456f,fut,2s,და--ტკბ-ებ-ი,n
369b4ee0-2e43-4df1-b891-0f413677456f,fut,3s,და--ტკბ-ებ-ა,n
369b4ee0-2e43-4df1-b891-0f413677456f,fut,1p,და-ვ-ტკბ-ებ-ით,n
369b4ee0-2e43-4df1-b891-0f413677456f,fut,2p,და--ტკბ-ებ-ით,n
369b4ee0-2e43-4df1-b891-0f413677456f,fut,3p,და--ტკბ-ებ-იან,n
369b4ee0-2e43-4df1-b891-0f413677456f,cond,1s,და-ვ-ტკბ-ებ-ოდი,n
369b4ee0-2e43-4df1-b891-0f413677456f,cond,2s,და--ტკბ-ებ-ოდი,n
369b4ee0-2e43-4df1-b891-0f413677456f,cond,3s,და--ტკბ-ებ-ოდა,n
369b4ee0-2e43-4df1-b891-0f413677456f,cond,1p,და-ვ-ტკბ-ებ-ოდით,n
369b4ee0-2e43-4df1-b891-0f413677456f,cond,2p,და--ტკბ-ებ-ოდით,n
369b4ee0-2e43-4df1-b891-0f413677456f,cond,3p,და--ტკბ-ებ-ოდნენ,n
369b4ee0-2e43-4df1-b891-0f413677456f,aor,1s,და-ვ-ტკბ--ი,n
369b4ee0-2e43-4df1-b891-0f413677456f,aor,2s,და--ტკბ--ი,n
369b4ee0-2e43-4df1-b891-0f413677456f,aor,3s,და--ტკბ--ა,n
369b4ee0-2e43-4df1-b891-0f413677456f,aor,1p,და-ვ-ტკბ--ით,n
369b4ee0-2e43-4df1-b891-0f413677456f,aor,2p,და--ტკბ--ით,n
369b4ee0-2e43-4df1-b891-0f413677456f,aor,3p,და--ტკბ--ნენ,n
369b4ee0-2e43-4df1-b891-0f413677456f,opt,1s,და-ვ-ტკბ--,n
369b4ee0-2e43-4df1-b891-0f413677456f,opt,2s,და--ტკბ--,n
369b4ee0-2e43-4df1-b891-0f413677456f,opt,3s,და--ტკბ--ოს,n
369b4ee0-2e43-4df1-b891-0f413677456f,opt,1p,და-ვ-ტკბ--ოთ,n
369b4ee0-2e43-4df1-b891-0f413677456f,opt,2p,და--ტკბ--ოთ,n
369b4ee0-2e43-4df1-b891-0f413677456f,opt,3p,და--ტკბ--ონ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres,1s,-ვ-შლ-ი-,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres,2s,--შლ-ი-,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres,3s,--შლ-ი-ს,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres,1p,-ვ-შლ-ი-თ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres,2p,--შლ-ი-თ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres,3p,--შლ-ი-ან,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,imp,1s,-ვ-შლ-ი-დი,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,imp,2s,--შლ-ი-დი,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,imp,3s,--შლ-ი-და,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,imp,1p,-ვ-შლ-ი-დით,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,imp,2p,--შლ-ი-დით,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,imp,3p,--შლ-ი-დნენ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres-subj,1s,-ვ-შლ-ი-დე,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres-subj,2s,--შლ-ი-დე,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres-subj,3s,--შლ-ი-დეს,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres-subj,1p,-ვ-შლ-ი-დეთ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres-subj,2p,--შლ-ი-დეთ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,pres-subj,3p,--შლ-ი-დნენ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,fut,1s,წა-ვ-შლ-ი-,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,fut,2s,წა--შლ-ი-,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,fut,3s,წა--შლ-ი-ს,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,fut,1p,წა-ვ-შლ-ი-თ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,fut,2p,წა--შლ-ი-თ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,fut,3p,წა--შლ-ი-ან,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,cond,1s,წა-ვ-შლ-ი-დი,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,cond,2s,წა--შლ-ი-დი,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,cond,3s,წა--შლ-ი-და,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,cond,1p,წა-ვ-შლ-ი-დით,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,cond,2p,წა--შლ-ი-დით,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,cond,3p,წა--შლ-ი-დნენ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,aor,1s,წა-ვ-აშლ--ე,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,aor,2s,წა--შალ--ე,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,aor,3s,წა--შალ--ა,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,aor,1p,წა-ვ-შალ--ეთ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,aor,2p,წა--შალ--ეთ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,aor,3p,წა--შალ--ეს,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,opt,1s,წა-ვ-აშლ--,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,opt,2s,წა--შალ--,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,opt,3s,წა--შალ--ოს,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,opt,1p,წა-ვ-შალ--ოთ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,opt,2p,წა--შალ--ოთ,n
95f9e1d3-ba0b-4208-b204-45c52da6bf2b,opt,3p,წა--შალ--ონ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres,1s,წამო-ვ-იძახ-ებ-,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres,2s,წამო--იძახ-ებ-,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres,3s,წამო--იძახ-ებ-ს,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres,1p,წამო-ვ-იძახ-ებ-თ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres,2p,წამო--იძახ-ებ-თ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres,3p,წამო--იძახ-ებ-ენ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,imp,1s,წამო-ვ-იძახ-ებ-დი,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,imp,2s,წამო--იძახ-ებ-დი,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,imp,3s,წამო--იძახ-ებ-და,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,imp,1p,წამო-ვ-იძახ-ებ-დით,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,imp,2p,წამო--იძახ-ებ-დით,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,imp,3p,წამო--იძახ-ებ-დნენ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres-subj,1s,წამო-ვ-იძახ-ებ-დე,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres-subj,2s,წამო--იძახ-ებ-დე,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres-subj,3s,წამო--იძახ-ებ-დეს,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres-subj,1p,წამო-ვ-იძახ-ებ-დეთ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres-subj,2p,წამო--იძახ-ებ-დეთ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,pres-subj,3p,წამო--იძახ-ებ-დნენ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,fut,1s,წამო-ვ-იძახ-ებ-,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,fut,2s,წამო--იძახ-ებ-,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,fut,3s,წამო--იძახ-ებ-ს,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,fut,1p,წამო-ვ-იძახ-ებ-თ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,fut,2p,წამო--იძახ-ებ-თ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,fut,3p,წამო--იძახ-ებ-ენ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,cond,1s,წამო-ვ-იძახ-ებ-დი,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,cond,2s,წამო--იძახ-ებ-დი,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,cond,3s,წამო--იძახ-ებ-და,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,cond,1p,წამო-ვ-იძახ-ებ-დით,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,cond,2p,წამო--იძახ-ებ-დით,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,cond,3p,წამო--იძახ-ებ-დნენ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,aor,1s,წამო-ვ-იძახ--ე,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,aor,2s,წამო--იძახ--ე,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,aor,3s,წამო--იძახ--ა,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,aor,1p,წამო-ვ-იძახ--ეთ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,aor,2p,წამო--იძახ--ეთ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,aor,3p,წამო--იძახ--ეს,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,opt,1s,წამო-ვ-იძახ--,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,opt,2s,წამო--იძახ--,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,opt,3s,წამო--იძახ--ოს,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,opt,1p,წამო-ვ-იძახ--ოთ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,opt,2p,წამო--იძახ--ოთ,n
7f0ea997-c6b6-4f8a-9b44-b3e1b0b4749a,opt,3p,წამო--იძახ--ონ,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,pres,1s,-ვ-სჯ-ი-,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,pres,2s,--სჯ-ი-,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,pres,3s,--სჯ-ი-ს,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,pres,1p,-ვ-სჯ-ი-თ,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,pres,2p,--სჯ-ი-თ,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,pres,3p,--სჯ-ი-ან,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,imp,1s,-ვ-სჯ-ი-დი,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,imp,2s,--სჯ-ი-დი,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,imp,3s,--სჯ-ი-და,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,imp,1p,-ვ-სჯ-ი-დით,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,imp,2p,--სჯ-ი-დით,n
5242981d-2ad2-4579-be69-ab9e4d145b1c,imp,3p,--სჯ-ი-დნენ,n
